ID,cost
5055,526.2119832138676
5056,353.27246968652355
5057,271.43427346191436
5058,494.84007669824246
5059,646.9812461914071
5060,462.1924124179685
5061,612.4531949218749
5062,344.518329589844
5063,679.7984057617185
5064,365.8788937499995
5065,584.9401717265621
5066,501.102246121094
5067,307.8941100097654
5068,476.58566918945246
5069,481.1587733496095
5070,568.9726434531253
5071,344.8169898681643
5072,557.4743432343748
5073,405.78847443847667
5074,394.61599519043
5075,355.79176647949174
5076,368.8390209228512
5077,721.4394635253914
5078,521.380710697266
5079,434.7243506835938
5080,496.84171982421935
5081,555.0537670273434
5082,585.4262290156247
5083,362.5609483398439
5084,318.5351776113284
5085,606.834608398437
5086,710.4435077636729
5087,456.57796566210953
5088,760.2283952148433
5089,554.3091944277346
5090,530.2482355898444
5091,330.93840170898466
5092,531.1004515996099
5093,722.9150735820313
5094,532.8426114746096
5095,711.9965165527346
5096,341.94195874023393
5097,708.9117699218758
5098,454.48230348339814
5099,496.0235487871096
5100,514.9401478984373
5101,358.0390264648436
5102,431.9223284765625
5103,513.1655547851556
5104,418.59541882324265
5105,513.0017974609366
5106,614.6533372558594
5107,683.3779742187495
5108,288.14156899999983
5109,741.2639836347657
5110,732.6287129394525
5111,535.0420890214848
5112,572.442013570313
5113,405.95616853027354
5114,414.80055836230474
5115,295.9977021484374
5116,304.0120451904295
5117,554.3438961894528
5118,605.5409315574063
5119,363.36484990234385
5120,476.9797406015627
5121,587.6178221796873
5122,752.9465873046868
5123,729.2197168457029
5124,378.6726880878906
5125,501.8842770683594
5126,285.9854090087888
5127,530.9950076562503
5128,364.4069493652347
5129,390.3748906005858
5130,603.7801566406248
5131,518.307441455079
5132,314.82228723144533
5133,319.18009057617195
5134,328.90736989746074
5135,459.3963366914064
5136,433.40898645996106
5137,410.0600318359379
5138,718.7421480664061
5139,447.30119554003886
5140,767.4928424804677
5141,520.2079078417971
5142,486.7734606259761
5143,554.8246345097655
5144,541.2921909531251
5145,513.3719756835928
5146,536.1716573124995
5147,365.8788937499995
5148,744.433114404296
5149,723.0434866210928
5150,743.1719731367189
5151,555.0093176074215
5152,515.8214385742178
5153,359.0018685957033
5154,545.8968179121086
5155,275.96881611328155
5156,610.0602707285148
5157,468.0012144739766
5158,610.9015591796874
5159,658.4346791464849
5160,708.2177465781258
5161,686.0818316406246
5162,686.9294878906246
5163,497.20963308105524
5164,511.24254874902346
5165,467.1277320068361
5166,707.9545395019525
5167,399.7952891669921
5168,498.8664699042973
5169,623.9516701601566
5170,585.5293997167967
5171,730.806810937501
5172,360.16458019042983
5173,614.7577443535154
5174,302.67072714843744
5175,589.0161283593746
5176,764.1025180175784
5177,731.2742791992198
5178,277.1733950927737
5179,509.6184706484378
5180,592.4900053261715
5181,466.6311664984295
5182,362.7587102294925
5183,587.4749449902342
5184,374.2245198408203
5185,316.1158815917969
5186,551.7415949707029
5187,558.2261571660156
5188,339.2574264277346
5189,430.56938759765706
5190,398.72903027148436
5191,725.3983978027344
5192,601.5349952148439
5193,528.0799398242191
5194,638.3062769042963
5195,271.38862360839835
5196,557.6351142968756
5197,499.8780466181645
5198,407.8747718261718
5199,399.89073843554706
5200,617.7053525390622
5201,726.971687646484
5202,711.4740894355475
5203,684.9961382812496
5204,317.7795161621092
5205,491.6918539589849
5206,437.62093288671883
5207,684.9597985351568
5208,362.5682500244144
5209,287.6413385742185
5210,589.534682992187
5211,776.4244612304685
5212,587.5847777023203
5213,567.0690610527347
5214,365.6935910156245
5215,417.315650341797
5216,281.03214509277325
5217,283.48687729492167
5218,496.5691981601559
5219,535.521910945313
5220,282.91059860839823
5221,282.9795589999998
5222,627.6045650039057
5223,296.1521101074217
5224,461.27126835937474
5225,670.9618176757804
5226,672.4192792968752
5227,295.8258384765627
5228,418.89688671875047
5229,720.945860888671
5230,445.8809493183592
5231,332.8385777099611
5232,569.8762315722654
5233,753.1205238769537
5234,374.78315638671876
5235,708.3005979179688
5236,268.77431557617217
5237,472.9501184062502
5238,457.9274515810548
5239,463.6153534726568
5240,291.5496715820314
5241,752.9465873046868
5242,656.1058180312497
5243,397.6209104863283
5244,363.3662495703129
5245,332.68900048828107
5246,437.9298567119141
5247,589.0961355449224
5248,735.6542705546875
5249,478.7330225722658
5250,728.074239550781
5251,417.84673081347665
5252,656.9206968261715
5253,551.773762064453
5254,617.7037739746091
5255,357.8310796874998
5256,693.1603774511724
5257,467.96147969238314
5258,655.1100889160152
5259,319.2032322802738
5260,401.68678232910156
5261,513.5135467285147
5262,606.8141019375003
5263,741.5696333671876
5264,595.6975536367188
5265,470.7718953857427
5266,745.4750292148437
5267,461.8408530498044
5268,369.67947788085934
5269,430.2466813867188
5270,755.0048148437493
5271,391.0475179667973
5272,357.8310796874998
5273,694.9002031249992
5274,585.893882642578
5275,711.2359458496098
5276,412.73060777539115
5277,669.9974011718741
5278,552.6253491318364
5279,618.667298681641
5280,702.1775262578119
5281,769.9558446777346
5282,295.6912303935544
5283,644.0443260253915
5284,282.69703195800815
5285,359.0978571044923
5286,282.48536203613315
5287,468.95009126074183
5288,649.6172682050786
5289,372.03898955957004
5290,765.4617905273437
5291,377.77232856445335
5292,456.04134006347647
5293,567.6279249511717
5294,707.8103675683594
5295,729.7291437011729
5296,418.9031938173831
5297,743.259914242187
5298,405.59303183398447
5299,656.9206968261715
5300,738.3366560742188
5301,407.72707145996094
5302,726.0553191894531
5303,405.71209083593783
5304,582.2549848632808
5305,735.5641903320316
5306,768.4086594238281
5307,637.7384668945308
5308,425.3596221923832
5309,713.430450390626
5310,515.5870859511717
5311,367.9943887695312
5312,382.6830893437499
5313,515.2645538085928
5314,332.1292729003908
5315,502.3414838212894
5316,601.7837171328122
5317,350.0134587890626
5318,406.32142878515634
5319,499.4156665253912
5320,344.9515730468753
5321,279.8224011718753
5322,739.2995625488281
5323,703.0441240234366
5324,717.2681933105479
5325,720.0439960937505
5326,430.45920388183674
5327,669.759922597656
5328,744.0087781249999
5329,682.4692217773433
5330,368.09535493164014
5331,365.35499848632764
5332,336.1334943281252
5333,283.3722516357425
5334,365.7426502197268
5335,394.73556306152375
5336,717.0460833007819
5337,476.59590784472624
5338,327.2628307617191
5339,398.10968639648445
5340,493.7493631210942
5341,754.1045154765626
5342,564.0546723828122
5343,466.0334874531245
5344,707.4800883027352
5345,585.9107422910154
5346,671.5819379882814
5347,707.547298486329
5348,774.6952131835935
5349,472.2834890019534
5350,609.4743454121096
5351,668.8868347070309
5352,770.4199665039052
5353,778.8452208984381
5354,417.4189356689458
5355,556.9416177050778
5356,494.5350374658207
5357,363.7152069580079
5358,776.0885542480466
5359,438.85286209375005
5360,408.2455787109379
5361,514.7896392578116
5362,584.8751792988278
5363,576.846503425781
5364,418.59541882324265
5365,710.1354633300791
5366,741.4946909531251
5367,513.8796362802732
5368,731.4026361328135
5369,471.1343984375005
5370,550.9618373535153
5371,284.86525533398424
5372,653.1031074218745
5373,708.09553071289
5374,755.8586520507815
5375,337.7854599456954
5376,735.4171620117193
5377,565.672289550781
5378,697.684626953124
5379,621.7744702148441
5380,608.3965599609367
5381,709.5977260742188
5382,366.3635008925781
5383,295.0434427001951
5384,704.1115678710929
5385,575.7354004628908
5386,486.02688271191437
5387,521.4799099589846
5388,623.5437961445314
5389,536.0716966808357
5390,360.1416803466798
5391,281.03961661523465
5392,640.6695724609381
5393,295.96563012695333
5394,651.881512255859
5395,669.7735852539054
5396,469.8748922119146
5397,558.7858985449213
5398,675.2460920410158
5399,492.87259579394566
5400,505.2652755839846
5401,508.1313637128908
5402,299.89907492675775
5403,725.7555749999998
5404,501.98538169335995
5405,365.2377941035156
5406,429.6959467070318
5407,317.27617465820333
5408,505.23615364453116
5409,418.1156977539067
5410,600.6803326660158
5411,445.37749186230485
5412,557.4424672910152
5413,655.899334521484
5414,585.7342376796872
5415,279.7865906025389
5416,397.27897023535195
5417,586.1840779999998
5418,281.71381962890655
5419,528.8591927080079
5420,766.3955172851565
5421,465.94563432421853
5422,543.7694952402344
5423,740.6230478867188
5424,703.6676437499993
5425,480.7428445947263
5426,565.316922119141
5427,717.2681933105479
5428,747.988229044922
5429,368.4224096679685
5430,333.3824361572264
5431,318.7549947021488
5432,281.10688603515655
5433,655.1328550292965
5434,576.8266714238277
5435,759.5016037714846
5436,683.9055010742183
5437,368.7426408945312
5438,362.82309235839796
5439,580.3840327558592
5440,297.43869248046894
5441,272.0470403564452
5442,714.6183520019541
5443,684.1441721191406
5444,707.7172958496087
5445,551.9130053281249
5446,521.557442517578
5447,389.5441908613282
5448,587.7186773964843
5449,726.2863543945309
5450,559.422518234375
5451,418.0329493408208
5452,581.2186003710933
5453,406.14290251757825
5454,635.3277292753901
5455,576.8803824589841
5456,682.0776879394537
5457,374.8720865234376
5458,724.7800199628906
5459,544.7965802890625
5460,332.1292729003908
5461,389.4713678496097
5462,436.02478111132893
5463,493.1653453259613
5464,398.3790030576174
5465,527.2634682402345
5466,730.148363671876
5467,484.9010026816409
5468,466.9380110498045
5469,402.82466220703134
5470,639.7194433124994
5471,397.94603049511716
5472,576.8084184648433
5473,670.9618176757804
5474,718.7748708984367
5475,470.8197011718755
5476,619.5278511816408
5477,295.44189682617207
5478,701.4501622812497
5479,406.44940561523475
5480,283.69433596386705
5481,362.15840391113295
5482,350.4155977714846
5483,462.0369086181638
5484,386.933210666016
5485,771.4207991210935
5486,607.644702431641
5487,373.1427989804687
5488,366.51031894531246
5489,538.5895766425778
5490,642.9658827636712
5491,764.150278027344
5492,619.116713574219
5493,715.9679277832038
5494,551.0820556269525
5495,593.274244285156
5496,733.5628560058587
5497,273.19152447070303
5498,774.0619124023435
5499,568.5026159597497
5500,531.877778716797
5501,454.3874531748048
5502,451.7598939335935
5503,430.08098427734456
5504,560.1375703125004
5505,521.3684975527342
5506,364.95092507812467
5507,285.8177149169919
5508,608.3965599609367
5509,435.8246126777344
5510,429.845401464844
5511,433.4233136054688
5512,523.4052580269222
5513,405.59801423339854
5514,283.7727964843748
5515,709.8861807246099
5516,496.1839298798834
5517,431.78055161132835
5518,481.0801345703122
5519,728.7249322753917
5520,288.60383671679705
5521,741.1204420996094
5522,608.8419663339847
5523,411.3109753343676
5524,558.8384359335932
5525,696.8520600624997
5526,496.50801836816447
5527,566.5310109726558
5528,358.307037158203
5529,549.7023844531246
5530,409.594010668945
5531,754.676493115235
5532,705.5187484863275
5533,473.96258891699233
5534,470.4805811123052
5535,405.43739719921894
5536,394.0639813203127
5537,354.1667054443355
5538,458.1629232451173
5539,447.2975452910155
5540,502.87031877343776
5541,635.5911514511713
5542,558.2145215624996
5543,525.6564764648439
5544,522.8811977949217
5545,614.74398359375
5546,398.96727931640623
5547,508.6059106171879
5548,517.8666019199225
5549,465.0533423339841
5550,306.2324148359372
5551,616.152557128906
5552,421.1922897666018
5553,585.5321096972654
5554,705.4709257871091
5555,500.60127473144576
5556,609.3218985839846
5557,475.101927988281
5558,595.3818877441408
5559,503.5453594394536
5560,754.4591300292961
5561,292.4735421874998
5562,517.3072125097658
5563,332.33157861328107
5564,732.4182778906247
5565,556.533939224609
5566,656.0734373046871
5567,519.4132096630858
5568,327.072370556641
5569,430.58984963378987
5570,281.1789549316404
5571,346.29552075195335
5572,717.1624653320316
5573,588.7249929335933
5574,423.91394083984414
5575,717.0460833007819
5576,437.51170351660164
5577,560.4831329394528
5578,282.72393320312534
5579,675.0957007656252
5580,520.0631278457031
5581,637.1265779667963
5582,407.9944009828049
5583,426.20722096875
5584,753.6028678222649
5585,518.1932751953134
5586,427.5478290644527
5587,458.11463942382835
5588,553.311858441406
5589,490.204194967774
5590,423.0756866455082
5591,514.7621734374991
5592,550.4958742519534
5593,679.1976922519534
5594,437.24599065429686
5595,703.0554495351558
5596,299.89907492675775
5597,467.65331918945265
5598,366.74238610839865
5599,762.0862407714843
5600,729.9806695800792
5601,459.56661105957005
5602,638.5014293574213
5603,390.70454147949204
5604,417.15247143554734
5605,567.5394458984374
5606,423.10873073730517
5607,481.8599112792966
5608,416.3490874394537
5609,750.5992531250006
5610,662.6730253730464
5611,511.019680029297
5612,643.2059079609369
5613,764.7511691406253
5614,453.34405972265654
5615,298.8792829589842
5616,366.17685212402296
5617,348.00998850097676
5618,290.2899778994139
5619,283.3823652099613
5620,645.2577833984368
5621,455.5622183515622
5622,294.9300102294924
5623,715.5734708945322
5624,729.5984369140635
5625,582.6582670292964
5626,615.9365708984375
5627,369.6640611806638
5628,386.4482963867191
5629,571.3642853046881
5630,654.9423948242184
5631,370.2799355976565
5632,436.7151745166016
5633,272.28609980468735
5634,479.0479892646482
5635,566.2342310312501
5636,335.2046291748047
5637,730.6920253906251
5638,499.98604006054745
5639,569.7809939042966
5640,376.2630370468752
5641,356.9539430458985
5642,523.0317954394532
5643,731.348803125001
5644,352.7989480712895
5645,481.0596725341794
5646,517.221748095704
5647,560.2084321289067
5648,453.7101146259767
5649,712.6878069335944
5650,609.6219322753899
5651,726.9174632558588
5652,331.6973662460937
5653,393.72152831738293
5654,364.3154328925781
5655,407.37392038574257
5656,512.4740163066407
5657,556.631758300781
5658,692.3175553710939
5659,443.0811967851562
5660,720.1041895507808
5661,525.279293679688
5662,499.7794665742193
5663,517.1068497167967
5664,431.1092158437502
5665,284.846675550781
5666,360.7731523193361
5667,346.90082712402364
5668,378.40520517578113
5669,476.8144254530861
5670,717.2685900468756
5671,660.3031805097659
5672,407.43327953222655
5673,718.7789324218757
5674,674.5344372558604
5675,503.5574850332035
5676,511.76420658789107
5677,514.2157702509771
5678,542.6404734238276
5679,405.2140725830079
5680,558.4111298828129
5681,759.6230685839843
5682,628.265609619141
5683,613.9582688964844
5684,500.0754968242188
5685,702.8536638183584
5686,471.79164022851535
5687,445.73165012695296
5688,272.3680547607421
5689,764.8501674804688
5690,556.5807453085934
5691,327.0951366699222
5692,372.2269784912109
5693,313.1813556152341
5694,388.51621750488266
5695,421.6495030478517
5696,674.2699262695314
5697,621.9457130175786
5698,764.9741610839847
5699,514.6445586914053
5700,452.9399271074214
5701,609.9879601074211
5702,724.6325591796875
5703,430.60367172851585
5704,682.7898699707026
5705,320.49307644238274
5706,461.34214543457006
5707,655.1328550292965
5708,537.743694507813
5709,541.2162011445314
5710,670.2165270996092
5711,401.7294232373046
5712,378.9140552734374
5713,586.7536924257811
5714,383.30960144042945
5715,327.8638004882814
5716,718.0688830078135
5717,608.664717919921
5718,470.1622799921872
5719,729.4393084960934
5720,380.3351316552737
5721,331.92725122070294
5722,726.971687646484
5723,349.0690359130858
5724,552.8484905078121
5725,496.7112387197268
5726,538.7172498632815
5727,378.8579608886721
5728,437.3150948320317
5729,468.24941278808603
5730,639.3047653320318
5731,700.7585253613277
5732,654.3511676738284
5733,681.2745710937497
5734,514.7896392578116
5735,690.6310929687502
5736,551.2220332031247
5737,739.2585010859376
5738,271.2209295166015
5739,775.1602879570318
5740,277.9944287597659
5741,429.592227636719
5742,476.2499467753902
5743,741.9022541992188
5744,358.032028442383
5745,712.4056046875003
5746,378.52685730664075
5747,707.3991657226572
5748,512.583148908203
5749,708.3863632324212
5750,319.600760189453
5751,291.61679499511735
5752,717.2681933105479
5753,518.5240299218752
5754,336.26979946289066
5755,384.69475595703113
5756,526.6224149597504
5757,281.2637128662113
5758,497.9823474335943
5759,462.6854681884763
5760,728.4851892578123
5761,477.81657509472626
5762,728.5328577148435
5763,464.8087229951177
5764,621.0413831542973
5765,769.7511737792959
5766,271.38862360839835
5767,743.197402517578
5768,586.5178400449213
5769,708.9117699218759
5770,512.5676007285159
5771,401.8951456123049
5772,721.2366934082022
5773,731.0226500371103
5774,369.6163668408203
5775,700.3278641562497
5776,470.12271020507865
5777,449.12093091699245
5778,353.1568216503907
5779,281.63274667968784
5780,769.3834064453115
5781,476.9244846855466
5782,406.9126049140625
5783,374.27594707910146
5784,282.8294410390623
5785,671.9073620605479
5786,331.21634423828107
5787,554.538631027344
5788,681.5615948457032
5789,723.9599994140622
5790,664.5095405273432
5791,643.8214735839837
5792,476.05594987499956
5793,466.48638957519523
5794,685.7626177734371
5795,426.95358864746174
5796,591.0477017089844
5797,422.8045111455082
5798,394.8064553955081
5799,361.53949158496107
5800,484.7859071650386
5801,425.0955851972662
5802,457.52982327636744
5803,359.3407248896483
5804,723.775694873046
5805,346.8299500488283
5806,756.2128161445312
5807,762.6747226074222
5808,541.442170966797
5809,670.4858044921866
5810,297.00914624023426
5811,394.0639813203126
5812,489.8672411132818
5813,488.7203341328121
5814,364.5929555175785
5815,446.22529729980477
5816,776.2340010253904
5817,587.8258322734373
5818,470.4666738281255
5819,690.4565076113286
5820,394.7631363066406
5821,696.2391033808599
5822,462.0913341582037
5823,378.26194827148447
5824,276.93321735839874
5825,522.1010191406249
5826,427.7422638818359
5827,394.06344171777357
5828,365.9758913574221
5829,706.7922250781257
5830,474.7179323730462
5831,473.03842423632807
5832,364.7641675039065
5833,749.5191619140626
5834,649.8997274570308
5835,454.64262362597674
5836,296.2362580566405
5837,439.1920110595704
5838,499.5994015117193
5839,775.037620410156
5840,517.221748095704
5841,673.9798553222652
5842,522.8368845439456
5843,358.5196869326172
5844,399.08262729492196
5845,421.80379909668017
5846,612.4850080585932
5847,452.52412691699226
5848,414.5881739648438
5849,561.3140860390624
5850,421.0051173095708
5851,365.8788937499995
5852,643.3883460175784
5853,491.0379354511722
5854,430.58984963378987
5855,423.7869578886723
5856,588.1082999277339
5857,667.7008877070309
5858,412.0579749433596
5859,705.0664519531247
5860,538.112195769531
5861,317.51109804687474
5862,342.2385193095705
5863,409.40197895996096
5864,495.44926848144564
5865,560.3761262207036
5866,768.3393085449209
5867,516.6039094941414
5868,284.0678709472654
5869,574.3701088945309
5870,533.7988870292968
5871,281.5371092285154
5872,521.4712280449216
5873,515.3943145507803
5874,776.5921553222654
5875,608.5642540527335
5876,546.5588681562497
5877,729.4908960449217
5878,744.3207492187503
5879,498.4367601562506
5880,408.826294897461
5881,472.75381608007785
5882,736.5541859375005
5883,573.7414991054693
5884,517.6968910214848
5885,538.4273859863279
5886,397.5405862548831
5887,474.7065798339837
5888,466.0170259638671
5889,644.2523643554696
5890,614.1151688964844
5891,779.9510558593756
5892,517.3114087402353
5893,544.1223072441411
5894,282.99705490722636
5895,612.2146390136718
5896,360.5044687011723
5897,701.1700917070317
5898,735.5795866113282
5899,582.0872607402343
5900,302.093960180664
5901,750.575249296875
5902,518.8603526972662
5903,707.4841840976571
5904,614.2895372070312
5905,379.46266669921897
5906,644.9669508789055
5907,320.0527371484378
5908,750.1473885703124
5909,513.4473026074218
5910,314.70310083007814
5911,572.829392382813
5912,776.4244612304685
5913,462.1822281318361
5914,585.2266682109378
5915,421.62469143066454
5916,573.7378983378903
5917,554.318875244141
5918,296.2666852246091
5919,362.9264043212894
5920,366.35174960937496
5921,732.1596817226562
5922,407.8641002441401
5923,333.99525495605485
5924,491.620978897461
5925,454.36338303613246
5926,388.40115097656235
5927,291.67592213085925
5928,543.396664537109
5929,643.8214735839837
5930,518.5153577148446
5931,417.12191433105517
5932,563.5732268906249
5933,413.1947638671876
5934,743.5871777832031
5935,452.75236665039097
5936,638.3616195800787
5937,513.629682916016
5938,462.0369086181638
5939,592.2868544804684
5940,593.0249747757729
5941,343.79014965820335
5942,425.51733986816487
5943,306.01049626464874
5944,641.5557289550779
5945,284.99104130859405
5946,610.2943138964847
5947,425.1926175302737
5948,618.2314344863283
5949,407.0222334765625
5950,337.56295389355455
5951,770.7472064941396
5952,635.595083291015
5953,480.87997189746034
5954,726.5450124999991
5955,743.9881489140628
5956,449.7431571328126
5957,701.4508554101567
5958,422.77701052148495
5959,538.7727115039063
5960,730.6920253906251
5961,494.6825487304693
5962,688.9223926269525
5963,608.1236600277268
5964,334.3943825488284
5965,518.5485958691404
5966,429.671911401368
5967,614.1487291015625
5968,753.1205238769537
5969,509.7950933105467
5970,405.1914682373048
5971,707.2599041367183
5972,479.0684175478517
5973,360.58269211425795
5974,729.5583093749998
5975,410.95286687011685
5976,655.0619932128902
5977,596.839591466797
5978,527.8689386464841
5979,429.5042173095711
5980,496.2558423798834
5981,361.6214779697269
5982,462.96447911328187
5983,627.1347588378909
5984,723.0832427734375
5985,444.35689825292997
5986,551.6975455566401
5987,690.798787060547
5988,486.3770464599604
5989,725.1388458007813
5990,466.04412602539037
5991,354.79782421874955
5992,730.1214776855479
5993,518.733440283203
5994,479.27173900781213
5995,420.82781699218805
5996,717.6027424316411
5997,315.74950904199227
5998,366.6594906445315
5999,297.43869248046894
6000,507.9079735048831
6001,656.8342405273434
6002,580.9607729746092
6003,686.4170498144524
6004,662.573005412109
6005,316.3184819140629
6006,727.3913958984372
6007,757.6594396894538
6008,348.50401064843766
6009,462.8939487246091
6010,673.9116180175777
6011,708.9257391972653
6012,711.286394097657
6013,497.8187891259763
6014,608.7235914589842
6015,729.4900720703123
6016,362.0735291015626
6017,573.2409025390623
6018,531.6493222753902
6019,489.5976743857419
6020,547.53689918164
6021,667.8338779746095
6022,613.2759921640627
6023,357.4996587890623
6024,450.1561302656249
6025,724.4406646484375
6026,335.3326203417967
6027,423.4448222099614
6028,389.7148559765623
6029,347.96469287695345
6030,345.37945935058616
6031,334.37919016601546
6032,430.61943642578206
6033,782.1356872070319
6034,284.4360486523436
6035,524.0881116210946
6036,357.69422360839826
6037,483.1683858007816
6038,706.7272338066416
6039,572.041136755859
6040,536.1568160527349
6041,425.40981999218803
6042,752.1010044843749
6043,436.4606338974611
6044,437.17436289062505
6045,431.7988428623049
6046,330.0693789521488
6047,493.2905799384769
6048,465.49898527539045
6049,689.2203808085942
6050,481.701896624023
6051,501.1463152832033
6052,744.440245654296
6053,434.71805842382815
6054,720.4295246582035
6055,608.5642540527335
6056,396.0522439697269
6057,343.7819099121096
6058,676.506291503906
6059,709.8429218261729
6060,547.289929089844
6061,752.9465873046868
6062,345.92902340625017
6063,588.9934187031249
6064,498.42258447146855
6065,505.636051194336
6066,494.6165928437506
6067,484.5718472968746
6068,347.9589936279299
6069,676.5183782421877
6070,518.7216353593751
6071,370.2349644824218
6072,419.001955283203
6073,286.5846826904294
6074,405.59801423339854
6075,510.2362251279295
6076,706.2003026210941
6077,304.7471983886717
6078,711.7579606445315
6079,462.2862677490232
6080,707.4215816113286
6081,645.7997755859368
6082,401.8737863281251
6083,370.8958898925779
6084,531.191656440813
6085,379.5298664062502
6086,514.9975860351553
6087,560.7852143554692
6088,747.0979450195302
6089,368.05429909668
6090,534.3614046875006
6091,344.1698798828127
6092,531.9842538417973
6093,461.81585424218724
6094,654.2388501816403
6095,767.116580761719
6096,758.0242988398435
6097,673.9798553222652
6098,439.970526459961
6099,681.721248875
6100,469.8748922119146
6101,716.2872077539068
6102,275.3920491455081
6103,463.4795183701175
6104,406.1806495117187
6105,430.58984963378987
6106,605.9517348632808
6107,480.1829016259762
6108,661.4233588867182
6109,644.7198326171883
6110,345.2643275185545
6111,605.216475732421
6112,540.2526697304684
6113,294.41879501953144
6114,767.4234350097659
6115,578.5437600449222
6116,282.36577890625034
6117,523.721341080078
6118,510.59392526367174
6119,609.6424095703117
6120,649.6412350039063
6121,764.4336337402347
6122,605.2924908789066
6123,754.8940465820315
6124,729.4823727128904
6125,767.7793415039052
6126,528.4053727441412
6127,683.8326412265628
6128,500.45024543945357
6129,548.8829339999995
6130,644.5887160156243
6131,745.1003308593749
6132,614.7865811210937
6133,758.8628939941409
6134,346.8299500488283
6135,559.5763684394533
6136,671.6527998046877
6137,395.0705623564455
6138,318.336615234375
6139,423.0756866455082
6140,410.9506543457028
6141,427.8902951904305
6142,671.9952985839845
6143,532.2162531640627
6144,573.9670369179687
6145,701.7249375351558
6146,769.0893085449209
6147,589.1100998066404
6148,379.6469763242188
6149,395.68795582617224
6150,608.4723844648429
6151,530.1533284101565
6152,517.774588291992
6153,444.3919125107424
6154,287.60551093749973
6155,515.801299013672
6156,426.93969274218716
6157,494.5807269394535
6158,515.506097980468
6159,296.42235424804676
6160,536.6031432031255
6161,302.00046376953105
6162,362.6878331542972
6163,354.66755220703146
6164,574.7025732695311
6165,654.7676123710935
6166,404.05064487304696
6167,342.5864311425783
6168,362.9264043212894
6169,722.1277264648445
6170,620.6676605253899
6171,607.6073564066323
6172,418.21253544531294
6173,350.7154494541017
6174,296.2362580566405
6175,625.436413380859
6176,568.1435597265631
6177,399.92865297070307
6178,436.34615327832034
6179,559.737576416016
6180,535.4289019902346
6181,414.34057986230476
6182,459.5975540976567
6183,585.9913888066403
6184,396.6768568564456
6185,435.7228095458985
6186,618.4721982421872
6187,372.0741357207033
6188,493.457325115235
6189,611.4411766601554
6190,707.6181603027353
6191,623.0840626113275
6192,423.0049747246099
6193,317.2810732421875
6194,392.41277638085944
6195,754.4872977539055
6196,367.7659494384765
6197,453.43151548632795
6198,565.6501880488279
6199,616.1546647207031
6200,520.8684374609378
6201,449.14365247656247
6202,724.5995779296866
6203,764.6445102050784
6204,396.8766991123049
6205,531.3954686074225
6206,418.6903805957031
6207,571.3587542480464
6208,276.6856435058597
6209,425.1848632812504
6210,724.4023650878906
6211,537.1058388457031
6212,702.1380114746096
6213,551.8185667695309
6214,767.2799362792969
6215,685.2838274902339
6216,764.2886941894537
6217,498.0271991093754
6218,710.1902887207027
6219,461.421919541016
6220,380.2423490322265
6221,639.61729584961
6222,656.3787046386715
6223,756.6362845703118
6224,331.17744589843784
6225,434.501391851563
6226,268.1000799072265
6227,296.8927259521483
6228,555.6965359804684
6229,754.3966774414068
6230,764.6445102050784
6231,384.0007408447269
6232,429.4333402343758
6233,328.46717332617163
6234,658.3127123593745
6235,735.4171620117193
6236,471.1931328007814
6237,328.9993663867186
6238,350.8393819140625
6239,553.1678869218746
6240,703.620906249999
6241,315.07800927734377
6242,769.9143817871084
6243,417.83646191406297
6244,588.5491302441403
6245,526.2666571328123
6246,303.0073301445311
6247,468.83872342578104
6248,607.3752586914054
6249,754.4591300292961
6250,585.2696226015623
6251,631.2042607910159
6252,730.1214776855479
6253,377.21888100878937
6254,547.340824326172
6255,571.4731951660151
6256,477.00909184570287
6257,444.426351851563
6258,345.5572362548829
6259,331.05284262695346
6260,526.4556431503912
6261,671.8964658691402
6262,565.4009046874999
6263,432.0589530214849
6264,283.9725599121097
6265,415.9704375
6266,348.45175497851574
6267,684.8056780761715
6268,562.9479903593756
6269,343.9195136718752
6270,516.7199232197263
6271,368.05429909668
6272,730.2124367343752
6273,614.5076847421869
6274,508.10285201757836
6275,405.16077811523394
6276,749.5205825683586
6277,690.0891680195316
6278,526.4890001660158
6279,622.3341233886719
6280,392.6267904667965
6281,364.28240090625
6282,542.3916874570317
6283,777.9353865234373
6284,546.1583085800777
6285,484.42765349121066
6286,290.39907478027317
6287,640.0082092773443
6288,724.2565411621101
6289,482.4653722216799
6290,579.1184344433591
6291,618.6285876171869
6292,606.5144192675784
6293,551.2733050156245
6294,330.50192588281266
6295,352.2400365478517
6296,570.7184314941405
6297,396.65926736718745
6298,273.00935114746085
6299,429.671911401368
6300,466.4819087802736
6301,355.0458617675779
6302,623.0556291992182
6303,634.4495079101571
6304,721.7786855957022
6305,413.4708306152344
6306,582.030285675781
6307,500.242984007813
6308,506.45541021289085
6309,326.60280480957033
6310,620.8861536796869
6311,730.806810937501
6312,607.1705365234377
6313,757.1672269296876
6314,704.1501041835942
6315,377.77232856445335
6316,360.72120454101605
6317,530.8009363359381
6318,469.0932760009771
6319,603.5178059980462
6320,375.9063878300782
6321,713.9760579589849
6322,566.344258398437
6323,607.4206773535153
6324,651.9351588398433
6325,516.5144540761723
6326,707.6181603027353
6327,626.5984044257818
6328,682.3517719218753
6329,406.36916842871096
6330,314.6981136718754
6331,365.111681835937
6332,492.3242702636718
6333,764.5512179687503
6334,302.1878780273437
6335,579.5003161195232
6336,280.3613150878905
6337,290.3390451171873
