ID,cost
3370,334.26453149414044
3371,753.3614127441399
3372,363.36853051757834
3373,394.44969853515636
3374,667.7881660156245
3375,489.3257071708988
3376,607.5314467773431
3377,477.96778410644504
3378,418.60485499023446
3379,575.243243943703
3380,325.5330357177736
3381,392.69263788476576
3382,583.4093482753902
3383,764.0778484374999
3384,444.8462841455075
3385,570.0443112304683
3386,730.9066797851558
3387,611.817582861328
3388,318.9854519287113
3389,553.5430633320307
3390,386.9188664306639
3391,324.7807742402347
3392,681.8487145507818
3393,318.6655489501954
3394,520.2894043691405
3395,335.8502104736326
3396,627.0357127265618
3397,418.13223828125047
3398,615.0761959863275
3399,687.22061040039
3400,348.859561254883
3401,331.99827355956995
3402,497.32307292480516
3403,336.7155694091799
3404,557.6882777074139
3405,754.905144433593
3406,454.97964533300797
3407,518.6134106933603
3408,685.686049169922
3409,430.5969589531253
3410,718.0368491699222
3411,399.0120734619144
3412,497.1755295058598
3413,376.07781687890645
3414,573.4006243652337
3415,666.4865466308592
3416,386.4185440566407
3417,439.31670163574256
3418,664.4618059374994
3419,742.3786487910156
3420,760.3444660156243
3421,732.0189111816405
3422,581.5951816093755
3423,422.09293375488346
3424,706.6611896484385
3425,361.4032385009764
3426,555.5100221113282
3427,640.0431686523443
3428,383.8839324833983
3429,342.2687110595705
3430,702.7597533437505
3431,666.9766979980479
3432,365.94691743164014
3433,354.68960599316404
3434,515.3622400820311
3435,316.8149165527342
3436,283.4187468017576
3437,610.0582169941401
3438,773.2747725097654
3439,665.6055346679685
3440,355.8667455322267
3441,612.0310838378905
3442,294.2541297412107
3443,525.9515127382817
3444,604.7701238769532
3445,429.28404824218836
3446,604.676753316406
3447,410.470993583735
3448,290.8845562255861
3449,310.8477688964846
3450,480.34313839648405
3451,516.6828582519522
3452,296.0890403486327
3453,666.8273059082029
3454,573.9192706054681
3455,590.4886016679686
3456,556.4072621699214
3457,667.3596543261724
3458,518.3771130859384
3459,587.0313739863279
3460,421.3922971093756
3461,754.0044350097662
3462,764.9039897949218
3463,334.08157128906214
3464,634.6183191894527
3465,566.3662845136718
3466,348.2449773193363
3467,351.6138091552732
3468,285.03979133300754
3469,412.0515911679687
3470,685.3905474609376
3471,572.5853302558601
3472,773.7870710937498
3473,562.0981804179693
3474,484.95438022460934
3475,666.3854724121092
3476,407.4410368652343
3477,447.05983125000034
3478,473.4961538085943
3479,590.2547531269529
3480,385.7905527197269
3481,487.5508715820318
3482,427.50777260742274
3483,642.8256239746088
3484,655.4539304687496
3485,574.3596517441406
3486,361.8765695312504
3487,593.9638255351557
3488,455.60662602539037
3489,411.8975723515626
3490,699.3168938496092
3491,579.3788943124997
3492,355.26885837500015
3493,747.8537420976556
3494,460.14807105371113
3495,667.4279126464835
3496,533.8930971835944
3497,291.15660717773426
3498,725.2665008300781
3499,334.6429808593748
3500,478.94943550000005
3501,463.9481476630863
3502,740.5233937011724
3503,404.7904065429684
3504,435.2795569824219
3505,596.7985180371088
3506,445.6646271220701
3507,440.5746100419924
3508,384.2893941230469
3509,518.8708516367185
3510,723.7994464355465
3511,293.3997157958984
3512,674.0216642382813
3513,728.3334430175778
3514,765.4196261718753
3515,404.5787366210934
3516,550.6244683105466
3517,408.62857758789073
3518,755.0341286132818
3519,561.4456452636723
3520,670.3555789902341
3521,475.06300988769465
3522,556.3429170195309
3523,609.4765160156242
3524,479.5967819091794
3525,273.5817083251952
3526,571.1193134960931
3527,618.2481335449222
3528,293.6069301513671
3529,625.5065550214847
3530,355.2203221923829
3531,283.476211401367
3532,371.77458784472697
3533,739.1529713378911
3534,682.7148949707037
3535,625.5095997226567
3536,643.5631553710946
3537,563.7397402470698
3538,475.542349487304
3539,611.904509667969
3540,554.0331231933596
3541,753.9540030761711
3542,294.2387800292967
3543,504.36472394140606
3544,362.41470036621104
3545,559.8418570605472
3546,515.6554229492178
3547,493.7029270312504
3548,369.2729123808597
3549,401.98773569335975
3550,280.11784584960924
3551,721.9030752441397
3552,500.74903913281304
3553,355.55946403808605
3554,419.54175991210985
3555,619.2158154296878
3556,740.495220605469
3557,606.9131657675775
3558,404.795982911133
3559,573.8681959335944
3560,487.38494096386773
3561,463.25098565429664
3562,438.00863486523417
3563,572.83404250586
3564,510.5352092441409
3565,381.6545828164062
3566,303.1100218749998
3567,342.5609528564455
3568,665.1768842246092
3569,763.1363847167964
3570,514.7861602539053
3571,430.2910825439462
3572,390.232184033203
3573,456.7810545380861
3574,284.6699825917966
3575,387.02523494726574
3576,401.94136142578134
3577,762.9718483496097
3578,511.1240420917968
3579,723.2105190429688
3580,500.0106865839848
3581,491.7194562841801
3582,290.10991328125016
3583,355.2272802001954
3584,354.0322297363277
3585,277.88588459472686
3586,560.2908906250004
3587,462.25722712695364
3588,562.3197269531248
3589,702.8696427734368
3590,379.0825017617187
3591,605.721232861328
3592,524.0755194882818
3593,670.3708011464842
3594,564.8432874999999
3595,619.4835156250003
3596,765.612436230469
3597,418.654297976563
3598,405.70277227539066
3599,514.5191314453116
3600,433.44204965625033
3601,559.233165646484
3602,560.5735035781247
3603,665.0604527773442
3604,764.8240032226562
3605,703.5560966894541
3606,399.4428683281253
3607,356.8295385498045
3608,374.7561725830077
3609,721.6749347167965
3610,579.4576792285155
3611,658.6822156249991
3612,588.1050496191405
3613,482.0870089160157
3614,444.99755767849985
3615,520.0343763535161
3616,586.4203300566404
3617,494.81535383007866
3618,481.0394658564449
3619,668.191950732421
3620,348.1748174072269
3621,515.2114844824218
3622,538.8302901660154
3623,512.1869648857419
3624,772.7101171386721
3625,285.28873847656223
3626,357.16984455566444
3627,488.81136772656225
3628,317.8471003847655
3629,287.7063902343748
3630,617.6577873632816
3631,516.7456737363273
3632,373.4643523984377
3633,403.4657294677734
3634,518.6315076171884
3635,587.0300202460935
3636,669.9781323242198
3637,496.45968452734405
3638,419.0479496093757
3639,740.1110958496096
3640,698.7327557773442
3641,595.3189944824219
3642,763.4398479492187
3643,434.13896250000005
3644,474.77375909082
3645,283.1361036132816
3646,431.58331566406275
3647,295.2274789550779
3648,518.5520107265623
3649,429.47452370605555
3650,553.5671725761719
3651,642.515626416015
3652,501.7192918945318
3653,692.9925404375003
3654,686.3281656699213
3655,773.5517500488279
3656,568.4270289394535
3657,409.0712197998048
3658,463.2376342753912
3659,310.0807553466799
3660,609.533370263671
3661,327.056503203125
3662,710.1100246582032
3663,538.3308246933597
3664,317.8090419189451
3665,454.28181366015644
3666,402.0989529501955
3667,500.69228863574256
3668,720.6906729003897
3669,420.12830776367235
3670,714.1800300195318
3671,719.0219133789069
3672,283.490371557617
3673,670.4170972285153
3674,584.2992544355469
3675,455.6016458427731
3676,528.1743566347662
3677,601.9608833496095
3678,719.335527017578
3679,734.0426787343749
3680,364.7799405029292
3681,573.2852984374994
3682,606.2561782226558
3683,606.7456871113277
3684,428.9943143554696
3685,496.59989536425815
3686,536.0466467324219
3687,317.119802416992
3688,418.59101432324286
3689,276.6877187011722
3690,670.1948376464854
3691,429.8655759521493
3692,537.1257025644536
3693,296.4645572304686
3694,397.39056504394546
3695,679.5249067871091
3696,655.8659177734371
3697,372.4492348828128
3698,643.3384652402337
3699,594.1342635566411
3700,286.6491510742185
3701,686.2072283691406
3702,772.0170629394534
3703,521.1515326035154
3704,758.9169114511715
3705,743.0439656249994
3706,419.83489650878954
3707,406.4703073486329
3708,612.3102408691409
3709,724.7730182128903
3710,455.92112492675756
3711,444.7673911865236
3712,429.22762124023524
3713,560.8548249511723
3714,319.9174562988282
3715,638.0684654296883
3716,770.056380078124
3717,462.5274553955084
3718,499.98434689746136
3719,607.1519548339843
3720,716.0762895019534
3721,354.30490627441395
3722,666.1123914062491
3723,563.6048206035155
3724,670.1697216796886
3725,532.2341846035158
3726,404.8103187011718
3727,521.3656497968748
3728,482.08819416992196
3729,379.8487273603515
3730,653.3275790351565
3731,682.3051659667974
3732,571.4472653320308
3733,504.1252977539068
3734,669.794526958984
3735,659.7809561972654
3736,631.1636003906244
3737,713.8193466308587
3738,480.9246835839841
3739,434.6379887451174
3740,428.4069272705086
3741,730.8814874511729
3742,692.7094926269533
3743,398.5470827099609
3744,707.7038532226572
3745,364.51935090331983
3746,509.34748272558653
3747,316.6512050048826
3748,456.2374243652341
3749,353.41205151367143
3750,488.37940903320373
3751,266.92865822753936
3752,356.50599104589867
3753,438.9390125693361
3754,285.6805994384763
3755,433.84061020507835
3756,680.8982535234378
3757,655.5296140624996
3758,290.6056255615236
3759,438.55762118261725
3760,616.2326405761721
3761,749.974829349609
3762,577.4162812949222
3763,603.435588330078
3764,421.50124899902414
3765,354.1561656533203
3766,284.9277460449216
3767,282.1677878662108
3768,737.5442288437495
3769,405.0656611259765
3770,396.39857382519534
3771,357.17856809082014
3772,609.5693199707023
3773,690.5669931640625
3774,606.1717360839838
3775,621.1040835585937
3776,586.521951207031
3777,476.959330151367
3778,436.40487683203133
3779,385.5121090996097
3780,419.13090794921936
3781,720.8018484374991
3782,642.5143577636727
3783,504.8978807617193
3784,473.7935781250005
3785,302.7447417236326
3786,686.4397565859374
3787,619.2248486328128
3788,452.82524441894515
3789,618.2860704882817
3790,753.9994132324211
3791,654.8110937070317
3792,316.78351396484356
3793,476.8823936542964
3794,590.50446815625
3795,286.11250290527323
3796,294.93830527343744
3797,388.01077766992194
3798,596.2830621894533
3799,407.60713291015634
3800,531.668768628907
3801,645.191176611329
3802,303.3011534667967
3803,555.2868076816412
3804,679.7827192871091
3805,576.7466121730233
3806,519.3831877617188
3807,522.7413707617188
3808,343.2553596191408
3809,522.3131215839842
3810,384.31600558496103
3811,577.0965137695312
3812,668.3818549804682
3813,764.8470248535159
3814,766.9159335449222
3815,403.25205744726554
3816,343.66385266113303
3817,273.08466853027335
3818,761.0461711914062
3819,280.2907889648436
3820,743.4064725585929
3821,584.8408771933591
3822,319.9174562988282
3823,673.0768720703127
3824,621.8902773925784
3825,462.90116180859434
3826,754.632637050781
3827,643.0909132812494
3828,326.1855602539066
3829,461.99575040039076
3830,565.2366684570311
3831,773.1390608398435
3832,524.8982298339843
3833,405.3725293457028
3834,542.377743712891
3835,365.31181611328077
3836,277.31160920410184
3837,747.3366480566409
3838,473.9281911621099
3839,494.91486379394587
3840,655.8498960449215
3841,481.6241085078126
3842,714.5157522480467
3843,418.9467348349616
3844,697.0047128867185
3845,431.5767764619142
3846,287.3571891083983
3847,519.5372939951178
3848,519.0553662597665
3849,368.74543068847686
3850,449.62133959960954
3851,384.46126665234397
3852,544.799925389648
3853,670.0593090820323
3854,401.37048555664063
3855,457.6559903251955
3856,337.26482229003886
3857,337.5309508300779
3858,283.1173670166013
3859,533.6936986992193
3860,516.0691497558585
3861,321.3589870849613
3862,703.9663253417972
3863,405.0693372070309
3864,757.574115240234
3865,696.7739912597654
3866,740.6154988281244
3867,418.6793116455083
3868,715.5265645507818
3869,701.3337923613279
3870,555.5987840136714
3871,282.2326529785155
3872,354.9226165283201
3873,404.62304758300775
3874,526.7674016777348
3875,673.2953474121095
3876,530.3838506230475
3877,683.9447161621094
3878,364.6134365966792
3879,587.1856303300779
3880,402.2083902343751
3881,705.0764118164072
3882,443.6370935537112
3883,453.84700038574204
3884,284.68134711914036
3885,715.561735505859
3886,499.6406676669925
3887,401.87746042480507
3888,351.9450353027347
3889,666.6576794921866
3890,693.4383744628908
3891,332.268976574219
3892,437.1359101250002
3893,567.035381798828
3894,711.7564480195318
3895,673.2187482910158
3896,336.3254727296253
3897,584.3542325253904
3898,732.5888867675781
3899,683.9654325664063
3900,445.20722110546905
3901,415.3871821025391
3902,605.5221989765625
3903,571.5431519179693
3904,730.8292261718746
3905,514.941830419921
3906,440.80859174804675
3907,355.75546361328134
3908,286.3291929687498
3909,754.7157082031256
3910,391.97576624218743
3911,754.4345938964836
3912,518.3771130859384
3913,634.5701296699224
3914,560.9991120605473
3915,537.2538035429693
3916,720.4467556152345
3917,588.8488386972654
3918,628.7968070800785
3919,765.9229220703128
3920,490.68313904394483
3921,269.41739724121123
3922,286.8037565673826
3923,394.14114125000003
3924,348.5365174316408
3925,403.3096015380859
3926,403.56974863281243
3927,570.7104184082027
3928,291.3932862548827
3929,272.9192785156249
3930,365.77862824706983
3931,708.1352191894541
3932,448.47127719140633
3933,715.2764119628912
3934,692.7094926269533
3935,481.8693649169919
3936,361.0653809082032
3937,473.97298652832
3938,525.3951780761718
3939,572.0938107421871
3940,363.0145113525393
3941,560.8548249511723
3942,732.0384852050777
3943,515.9701938916016
3944,616.7500233320316
3945,456.62995979003927
3946,361.3853240478513
3947,609.5413963867179
3948,561.6739777832036
3949,494.2877733398443
3950,320.6690623164061
3951,712.185618603515
3952,356.934396948242
3953,518.8441846191415
3954,762.8500202148431
3955,552.3581387695306
3956,364.73842133789014
3957,272.63976801757804
3958,315.8854433593751
3959,764.9401950195315
3960,519.7774127773444
3961,286.02864060058573
3962,753.908914990235
3963,368.8339089619142
3964,592.4153972539063
3965,764.566781933594
3966,333.33728540039044
3967,583.8221092304684
3968,402.09784548144546
3969,588.3213515371092
3970,488.33402939453185
3971,440.02841501464826
3972,334.3685506591795
3973,417.52466091992255
3974,403.80011928222655
3975,449.5881623789063
3976,583.6604824257809
3977,685.8587548476567
3978,514.3208574375003
3979,563.5164442382811
3980,513.7696765644528
3981,518.144843798829
3982,665.7465563964842
3983,306.24550466308574
3984,316.6512050048826
3985,710.672764843751
3986,579.1181368046872
3987,316.2897700683592
3988,771.0401895507819
3989,723.1757290039063
3990,561.2860993652348
3991,569.7893530917972
3992,525.8278665507814
3993,433.3609349121096
3994,318.8487330751951
3995,277.17394001464874
3996,568.6775081992184
3997,673.8139020996095
3998,643.7544899414061
3999,334.22573632812464
4000,344.6011237792971
4001,365.5607479980464
4002,486.3339104257813
4003,569.427202947265
4004,553.7091035156254
4005,354.0967133789058
4006,396.5890481689456
4007,762.9244401367183
4008,735.5763629394528
4009,361.57810183007837
4010,468.79044826562506
4011,518.1505811035165
4012,518.7871472656259
4013,534.5912989042972
4014,584.9808693359373
4015,274.06130732421866
4016,771.7911718261721
4017,297.453909423828
4018,483.32252618066445
4019,501.49545331738335
4020,450.10905217285136
4021,555.1921515136714
4022,578.1568765136724
4023,529.5612292832034
4024,418.6117152099614
4025,680.1403853027341
4026,643.1949477050775
4027,586.6547889082029
4028,316.9898280517576
4029,763.9281902343749
4030,684.4239336914062
4031,646.3644859375008
4032,405.2420655175781
4033,390.91031190624994
4034,739.2225688945313
4035,446.9402233271484
4036,328.0015087402347
4037,464.494558650391
4038,561.755886962891
4039,770.1918619140631
4040,333.0901009521481
4041,403.9822397216798
4042,586.3119115917966
4043,508.0305595781254
4044,571.4472653320308
4045,362.4656503417973
4046,610.8185417031252
4047,576.7361667695311
4048,731.7022577148448
4049,782.7993224609379
4050,466.3511324257811
4051,520.3993672167969
4052,710.3439379394541
4053,273.1326269042968
4054,283.12964313964824
4055,747.0362446777339
4056,531.9998143476569
4057,610.4719950081947
4058,403.09763010839833
4059,281.9556836914066
4060,772.3938024414065
4061,517.8566663085946
4062,727.3204754882819
4063,585.1523021191406
4064,288.32822077636735
4065,456.60610722656224
4066,549.7829548359373
4067,446.9798751328127
4068,670.1948376464854
4069,662.9490472578121
4070,274.60172341308623
4071,698.6585210800786
4072,400.10166154003906
4073,773.1995466796873
4074,335.1347097167967
4075,721.1663897949215
4076,708.2016869140633
4077,549.9683045742186
4078,286.40905402832004
4079,643.694885302735
4080,486.675285202149
4081,419.28206433105515
4082,514.0272033447256
4083,405.0709083007812
4084,343.8529603027346
4085,733.39718828125
4086,374.46036262207053
4087,491.66982758789027
4088,558.9904740800782
4089,569.3667022851564
4090,534.7054291523441
4091,588.2915266855467
4092,463.40785650195284
4093,754.4769081542975
4094,764.566781933594
4095,720.4824514648428
4096,496.6198075195316
4097,465.74580038867197
4098,724.1006347460939
4099,364.51291169433546
4100,479.0152541992185
4101,736.4880931503901
4102,421.3716890761725
4103,682.5948083007818
4104,680.1856419140622
4105,668.3535346679682
4106,733.5774250976563
4107,409.07765900878917
4108,343.2553596191408
4109,334.02879113769495
4110,739.2418331542971
4111,514.5416659589841
4112,337.4212907080081
4113,484.027137288086
4114,689.047788167969
4115,263.91877053222686
4116,403.18545627441415
4117,520.5605966689451
4118,472.86903508105496
4119,475.4858309326166
4120,693.0705766113283
4121,411.0591248974611
4122,694.3640336425783
4123,717.7005454589847
4124,768.7114704101556
4125,688.9402231445313
4126,771.8036840332034
4127,666.4515942871085
4128,284.66071723632786
4129,354.76694636230445
4130,514.3162993300773
4131,759.4104368730465
4132,719.9032795410161
4133,520.8463808945311
4134,595.7023403671869
4135,418.2342280273442
4136,358.7847292480471
4137,712.899873583985
4138,525.5085858027345
4139,452.5474130263673
4140,765.157846386719
4141,354.74753322753895
4142,497.78265496289094
4143,439.48953320410135
4144,302.6194212890623
4145,715.1340474609381
4146,409.1628491123047
4147,457.21092292480495
4148,752.2895133300774
4149,715.7213395507815
4150,763.3842868164065
4151,361.7424744140626
4152,294.40810812988275
4153,403.9907846435548
4154,419.7251523710944
4155,552.2161636992184
4156,314.6830798583982
4157,753.9625479980461
4158,455.4727167568356
4159,522.9183799394536
4160,718.2759416992194
4161,571.2618678945312
4162,474.83461803710986
4163,583.9085651816404
4164,354.0322297363277
4165,725.1250995117184
4166,343.13800427246116
4167,518.6229626953134
4168,285.37038825683567
4169,403.83528208007806
4170,516.1456319316412
4171,622.9397726562504
4172,770.9934833496084
4173,578.6621698398435
4174,748.3603559335938
4175,523.0604846523436
4176,350.858394536133
4177,560.7445954589848
4178,743.7818082519523
4179,669.2281480468753
4180,576.992479345703
4181,668.9959668457022
4182,494.4083537001956
4183,707.6580609628915
4184,373.8230213378905
4185,474.1824636230474
4186,682.8377282226568
4187,554.1005427148432
4188,400.9418951787112
4189,664.250108681641
4190,609.4513084960929
4191,739.3332638183596
4192,606.5600493261725
4193,657.6413502089839
4194,731.815844140626
4195,515.4610564941397
4196,657.0166351249993
4197,608.9795677734368
4198,487.72705828808625
4199,536.4475419882817
4200,460.5446490849607
4201,622.5461525351568
4202,573.7820921855465
4203,724.5335906738281
4204,472.59827379296814
4205,552.6717275937497
4206,501.47733327636774
4207,465.5622329804686
4208,429.8484403320321
4209,323.28312323046856
4210,492.3576811699214
4211,712.9990800292971
4212,761.5529574707034
4213,492.4402740000003
4214,586.8821125117186
4215,641.3277931640623
4216,417.41373162890613
4217,549.818209050781
4218,576.9861011718749
4219,732.7115076171874
4220,349.42203073730485
4221,286.9661100830076
4222,424.8434425429688
4223,381.03495254589853
4224,429.24672136425784
4225,606.1802810058588
4226,418.02669436035194
4227,369.4076516845706
4228,401.47671884765657
4229,562.9212748300777
4230,448.82395795410196
4231,497.2321553457036
4232,711.4335814042977
4233,488.2500878945318
4234,498.4810793457036
4235,334.33168362793003
4236,394.5959488281249
4237,501.275245874024
4238,318.8913790283204
4239,337.32406760253934
4240,411.3359512158203
4241,736.4028193613276
4242,629.0447844238286
4243,355.19801384277355
4244,476.59738645410107
4245,484.05180825781264
4246,487.84440190332
4247,762.2716464355472
4248,339.2909244980471
4249,707.6580609628915
4250,416.96332833496155
4251,477.0933868457025
4252,341.724405004883
4253,743.9319242187493
4254,600.9336221953121
4255,418.084279907227
4256,714.425067896484
4257,765.5238337441408
4258,400.2694784531252
4259,400.8778764052737
4260,541.2382788007814
4261,612.3781602539061
4262,324.6784266552737
4263,518.2347485839853
4264,349.1004740068361
4265,643.8505249511725
4266,641.9884483398446
4267,455.4436163818357
4268,465.8894200234378
4269,760.8532574140621
4270,472.82380923242135
4271,515.6043670410147
4272,267.41925881347686
4273,417.5321711425786
4274,373.9145035019533
4275,324.66668349316427
4276,616.4856251464848
4277,418.22139538574265
4278,360.8790240986332
4279,390.12816486816394
4280,308.4529019531252
4281,469.24908139648437
4282,316.4911860839842
4283,527.465487345703
4284,525.3176534472664
4285,665.1514189277339
4286,725.3295806640625
4287,638.2403404296883
4288,665.1764624160154
4289,293.89272727050775
4290,390.9161439638671
4291,363.02095056152365
4292,737.2522027910156
4293,364.7863797119136
4294,319.07616296386726
4295,719.3031606933584
4296,560.3388642578129
4297,474.2078154355463
4298,770.0060708984381
4299,667.2582751464842
4300,724.2459625
4301,724.8207171874997
4302,374.051206933594
4303,533.5698924003914
4304,373.6054920410155
4305,699.914116212891
4306,461.479928201172
4307,370.4240735546879
4308,359.2877092041017
4309,667.3047839355467
4310,429.7147885986337
4311,617.6060588769535
4312,454.897602199219
4313,765.0573520019534
4314,672.9936506347658
4315,345.62812325000016
4316,397.0040934003906
4317,653.4940031914064
4318,585.2612333378904
4319,704.9339555664053
4320,558.9043749726559
4321,475.76425805663996
4322,348.25141652832065
4323,465.165693379883
4324,747.8585291601564
4325,705.9333882500007
4326,466.7595587792971
4327,385.6235478271483
4328,408.39578950195323
4329,715.8853410156253
4330,770.478010937499
4331,668.3232586113277
4332,642.9992210449227
4333,497.84151808496154
4334,642.1741023652337
4335,740.94119178125
4336,339.21169118652324
4337,495.02222664257846
4338,503.1641807197268
4339,273.57526911621085
4340,456.02085637207006
4341,581.6958702656246
4342,504.33382436523493
4343,389.9090944335936
4344,430.1587408710944
4345,311.5892239746096
4346,374.6067473437499
4347,349.9416853359377
4348,627.2784446445306
4349,743.1330045410149
4350,715.6055440429693
4351,713.7500322753913
4352,311.000951879883
4353,353.80812390136674
4354,399.9787118652347
4355,512.4899273154294
4356,356.4175099609379
4357,554.2161066425779
4358,662.1053356406246
4359,528.2142616855472
4360,276.3134816406253
4361,406.2098541074216
4362,764.3010883105469
4363,742.8922486152337
4364,407.1169674062501
4365,544.049114900391
4366,683.6260516113282
4367,318.58521296582023
4368,512.3784413183591
4369,452.962367068359
4370,515.9651338652343
4371,341.29526682128926
4372,360.3387429931645
4373,287.3927881591794
4374,657.7331556445322
4375,560.5101191406247
4376,719.9233389160147
4377,487.17517807655497
4378,365.1574587753907
4379,447.66314851074253
4380,398.5110910156253
4381,357.17856809082014
4382,554.9300958496096
4383,266.90001748046905
4384,514.9973731113278
4385,372.25837077832045
4386,727.4306854003906
4387,305.790579345703
4388,532.4895104746095
4389,580.511566572266
4390,294.5218471435546
4391,481.91155077343757
4392,586.313396175781
4393,287.1812844970701
4394,674.2071210937502
4395,368.3400956933594
4396,355.7972875244142
4397,765.2896212890628
4398,363.3450143554692
4399,553.4734470449214
4400,684.0253741210938
4401,314.7986651855466
4402,642.6844191406244
4403,701.2616631230474
4404,354.4999175537107
4405,454.4617824482424
4406,555.5338004804685
4407,399.46930280761717
4408,394.49198561816394
4409,685.8286272949222
4410,393.6029269931639
4411,385.28725937499985
4412,477.17768265136704
4413,739.1874813476564
4414,721.9830524902349
4415,477.75857947460963
4416,356.36100666503944
4417,554.3039944394529
4418,417.5321711425786
4419,600.5837845410157
4420,405.1319294433594
4421,668.6521252929679
4422,587.0620808124997
4423,456.48090886230443
4424,568.6766541367181
4425,294.97822094726547
4426,348.61770944824235
4427,520.320912353516
4428,452.7471333505861
4429,501.9307378876958
4430,606.8019710703131
4431,401.3526343750004
4432,456.5588041718752
4433,327.7367382324222
4434,708.5459857910166
4435,429.4598905273446
4436,294.48217297363266
4437,474.7205852500004
4438,765.1626071289065
4439,277.0468081787112
4440,602.3710171874994
4441,571.4472653320308
4442,707.2887873671871
4443,355.73604586328133
4444,612.5298936523436
4445,713.2416793945306
4446,714.7649909570318
4447,730.5271159414062
4448,272.49657954101554
4449,365.42340363769483
4450,525.1098692382811
4451,491.356234460937
4452,712.7511093261712
4453,494.00114868261676
4454,290.7478679931642
4455,444.63373429003923
4456,739.8278370605474
4457,393.43832787695305
4458,406.5579034824218
4459,605.8258803710931
4460,773.6562117187498
4461,521.9722351796873
4462,282.4264325927738
4463,773.3053511230466
4464,408.79872834472667
4465,505.7897895644536
4466,417.1354828076178
4467,620.8200564453127
4468,373.8230213378905
4469,763.4483933105469
4470,541.4102296093752
4471,457.183560873047
4472,294.05317343749994
4473,365.04606904296827
4474,445.9246713339841
4475,725.0929034667965
4476,354.4605764404296
4477,752.6632926269524
4478,659.6539121582027
4479,352.5969338486328
4480,415.5421262011719
4481,404.9774439433596
4482,400.44062055566394
4483,595.1285906503902
4484,613.1627611640625
4485,476.9855161523435
4486,613.9165818847655
4487,540.1153409882816
4488,761.9371318847656
4489,356.3183876308592
4490,718.1580820898434
4491,285.35726450195347
4492,606.1237624511713
4493,506.60526189941436
4494,429.8655759521493
4495,496.774461422852
4496,477.56249908593725
4497,554.6631891113284
4498,481.866590097656
4499,454.0030546601564
4500,666.9703198242198
4501,480.1082010400388
4502,408.09992482910104
4503,474.4379527568359
4504,466.95097810368736
4505,356.96611997070295
4506,467.15205912890644
4507,754.5434500976555
4508,682.3464867675787
4509,514.0524566406241
4510,520.544454923828
4511,315.3721515136716
4512,582.5186267656247
4513,479.1047339355466
4514,735.4917365898436
4515,575.4325580624994
4516,685.7051531738281
4517,273.08466853027335
4518,462.9135292832028
4519,530.9391535585944
4520,684.6348406738282
4521,360.82186677246136
4522,609.458907373046
4523,540.4395882253755
4524,469.2306270156253
4525,485.59100454785164
4526,620.1453854980466
4527,283.47239206543003
4528,471.97581384179637
4529,712.6470749023431
4530,297.11762097167957
4531,533.8582434472663
4532,739.4432545410161
4533,731.0642572265635
4534,347.67412192871126
4535,606.64884790039
4536,461.3500756562502
4537,359.9850900390629
4538,559.0264863281254
4539,748.6333548828118
4540,684.2251421875002
4541,585.7590442343748
4542,402.0331305908207
4543,430.3722440429696
4544,409.94117594921875
4545,479.21884619531227
4546,319.84261193847664
4547,326.58050260937534
4548,266.62897561035186
4549,456.32681035156224
4550,570.3468014648433
4551,483.2848394707032
4552,668.4609631835929
4553,610.7584313593758
4554,573.3412981933587
4555,527.3276522636722
4556,662.8750491210932
4557,764.951059277344
4558,739.3150010664062
4559,625.0086813476566
4560,400.71021821289094
4561,566.3044974277349
4562,349.3760712646486
4563,738.5411164179687
4564,420.10550043652404
4565,501.5125523652348
4566,412.2786822373049
4567,492.5364587255855
4568,386.13119101562535
4569,362.05352612304705
4570,492.3960308300776
4571,704.352432812501
4572,676.5725963027337
4573,317.3828282275394
4574,648.3074040175784
4575,439.33212595214826
4576,772.1871068847659
4577,738.4084440332031
4578,476.45004438378874
4579,456.4502109990236
4580,519.3058545410165
4581,328.91633708496124
4582,476.2503572998041
4583,288.7983438916017
4584,660.8701700624996
4585,466.0625995263671
4586,667.9392585449214
4587,535.4816759921875
4588,424.9308807373051
4589,437.3148987792967
4590,673.6950391816406
4591,518.0968701660165
4592,285.93679450683567
4593,623.2942518066411
4594,456.1679816162107
4595,719.2325278808597
4596,343.77879711914085
4597,350.7086217187501
4598,603.7171115722654
4599,723.6064541015626
4600,385.29004917968786
4601,320.2951113281251
4602,586.1111183593748
4603,361.80100712890635
4604,482.7865682011719
4605,608.9931215097649
4606,389.4822302734376
4607,283.02974985351597
4608,463.16350275878966
4609,355.5915014404295
4610,553.6419757089839
4611,418.2247065429692
4612,586.0410690390622
4613,703.8636735839834
4614,641.3419029296883
4615,531.3648601308598
4616,716.9649731425786
4617,706.4980600976569
4618,393.6085092597658
4619,573.9080489492189
4620,664.943220021484
4621,572.3405047363275
4622,275.88432146484365
4623,786.4554503906256
4624,698.7249652890629
4625,456.2374243652341
4626,655.5296140624996
4627,700.2988473535161
4628,405.8590495849604
4629,702.7512624628907
4630,560.094521507812
4631,397.15574262890624
4632,457.3641211669924
4633,593.8993271601563
4634,449.0232321240236
4635,660.9721816210935
4636,584.9335866054685
4637,398.925321362305
4638,343.628452270508
4639,724.6794646972656
4640,684.5969073242187
4641,717.6712053710944
4642,364.99675263671827
4643,656.0295835449215
4644,672.9476301269533
4645,514.8233436484377
4646,319.2135073242188
4647,726.3023150878903
4648,364.7863797119136
4649,519.3826077148437
4650,435.9662712939451
